##CONFIG
MENSAGEM: Atenção redes! Verifiquem os prazos abaixo e concluam as etapas no SIMEC.
PRAZO_ENEC: 29/05/2026
PRAZO_PIEC: 06/05/2026
##FIMCONFIG
UF	Município	Código IBGE	Esfera	Status Simec	Status Simec Piec
MA	Codó	2103307	Municipal	Em preenchimento	Em análise do MEC
MA	Coelho Neto	2103406	Municipal	Em análise do MEC	Em análise do MEC
MA	Colinas	2103505	Municipal	Em preenchimento	Em análise do MEC
MA	Conceição do Lago-Açu	2103554	Municipal	Não Iniciado	Em análise do MEC
MA	Coroatá	2103604	Municipal	Em preenchimento	Em análise do MEC
MA	Cururupu	2103703	Municipal	Em preenchimento	Em análise do MEC
MA	Davinópolis	2103752	Municipal	Em preenchimento	Em análise do MEC
MA	Dom Pedro	2103802	Municipal	Não Iniciado	Em análise do MEC
MA	Duque Bacelar	2103901	Municipal	Não Iniciado	Em análise do MEC
MA	Esperantinópolis	2104008	Municipal	Não Iniciado	Em análise do MEC
MA	Estreito	2104057	Municipal	Em preenchimento	Em análise do MEC
MA	Feira Nova do Maranhão	2104073	Municipal	Não Iniciado	Em análise do MEC
MA	Fernando Falcão	2104081	Municipal	Em análise do MEC	Em análise do MEC
MA	Formosa da Serra Negra	2104099	Municipal	Não Iniciado	Em análise do MEC
MA	Fortaleza dos Nogueiras	2104107	Municipal	Em análise do MEC	Em análise do MEC
MA	Fortuna	2104206	Municipal	Não Iniciado	Em análise do MEC
MA	Godofredo Viana	2104305	Municipal	Em análise do MEC	Em análise do MEC
MA	Gonçalves Dias	2104404	Municipal	Não Iniciado	Em análise do MEC
MA	Governador Archer	2104503	Municipal	Em análise do MEC	Em análise do MEC
MA	Governador Edison Lobão	2104552	Municipal	Em preenchimento	Em análise do MEC
MA	Governador Eugênio Barros	2104602	Municipal	Não Iniciado	Em análise do MEC
MA	Governador Luiz Rocha	2104628	Municipal	Não Iniciado	Em análise do MEC
MA	Governador Newton Bello	2104651	Municipal	Não Iniciado	Em análise do MEC
MA	Governador Nunes Freire	2104677	Municipal	Em análise do MEC	Em análise do MEC
MA	Graça Aranha	2104701	Municipal	Em análise do MEC	Em análise do MEC
MA	Grajaú	2104800	Municipal	Em análise do MEC	Em análise do MEC
MA	Guimarães	2104909	Municipal	Em análise do MEC	Em análise do MEC
MA	Humberto de Campos	2105005	Municipal	Em análise do MEC	Em análise do MEC
MA	Icatu	2105104	Municipal	Em preenchimento	Em análise do MEC
MA	Igarapé do Meio	2105153	Municipal	Não Iniciado	Em análise do MEC
MA	Igarapé Grande	2105203	Municipal	Não Iniciado	Em análise do MEC
MA	Imperatriz	2105302	Municipal	Em preenchimento	Em análise do MEC
MA	Itaipava do Grajaú	2105351	Municipal	Em análise do MEC	Em análise do MEC
MA	Itapecuru Mirim	2105401	Municipal	Não Iniciado	Em análise do MEC
MA	Itinga do Maranhão	2105427	Municipal	Em análise do MEC	Em análise do MEC
MA	Jatobá	2105450	Municipal	Em análise do MEC	Em análise do MEC
MA	Jenipapo dos Vieiras	2105476	Municipal	Em preenchimento	Em análise do MEC
MA	João Lisboa	2105500	Municipal	Em análise do MEC	Em análise do MEC
MA	Joselândia	2105609	Municipal	Em análise do MEC	Em análise do MEC
MA	Junco do Maranhão	2105658	Municipal	Não Iniciado	Em análise do MEC
MA	Lago da Pedra	2105708	Municipal	Não Iniciado	Em análise do MEC
MA	Lago do Junco	2105807	Municipal	Em análise do MEC	Em análise do MEC
MA	Lago Verde	2105906	Municipal	Não Iniciado	Em análise do MEC
MA	Lagoa do Mato	2105922	Municipal	Em preenchimento	Em análise do MEC
MA	Lago dos Rodrigues	2105948	Municipal	Em análise do MEC	Em análise do MEC
MA	Lagoa Grande do Maranhão	2105963	Municipal	Não Iniciado	Em análise do MEC
MA	Lajeado Novo	2105989	Municipal	Em análise do MEC	Em análise do MEC
MA	Lima Campos	2106003	Municipal	Em análise do MEC	Em análise do MEC
MA	Loreto	2106102	Municipal	Em análise do MEC	Em análise do MEC
MA	Luís Domingues	2106201	Municipal	Não Iniciado	Em análise do MEC
MA	Magalhães de Almeida	2106300	Municipal	Em análise do MEC	Em análise do MEC
MA	Maracaçumé	2106326	Municipal	Não Iniciado	Em análise do MEC
MA	Marajá do Sena	2106359	Municipal	Não Iniciado	Em análise do MEC
MA	Maranhãozinho	2106375	Municipal	Em preenchimento	Em análise do MEC
MA	Mata Roma	2106409	Municipal	Não Iniciado	Em análise do MEC
MA	Matinha	2106508	Municipal	Em análise do MEC	Em análise do MEC
MA	Matões	2106607	Municipal	Não Iniciado	Em análise do MEC
MA	Matões do Norte	2106631	Municipal	Em preenchimento	Em análise do MEC
MA	Milagres do Maranhão	2106672	Municipal	Em análise do MEC	Em análise do MEC
MA	Mirador	2106706	Municipal	Em preenchimento	Em análise do MEC
MA	Miranda do Norte	2106755	Municipal	Em análise do MEC	Em análise do MEC
MA	Mirinzal	2106805	Municipal	Em análise do MEC	Em análise do MEC
MA	Monção	2106904	Municipal	Não Iniciado	Em análise do MEC
MA	Montes Altos	2107001	Municipal	Em análise do MEC	Em análise do MEC
MA	Morros	2107100	Municipal	Em análise do MEC	Em análise do MEC
MA	Nina Rodrigues	2107209	Municipal	Não Iniciado	Em análise do MEC
MA	Nova Colinas	2107258	Municipal	Em análise do MEC	Em análise do MEC
MA	Nova Iorque	2107308	Municipal	Em preenchimento	Em análise do MEC
MA	Nova Olinda do Maranhão	2107357	Municipal	Em análise do MEC	Em análise do MEC
MA	Olho d'Água das Cunhãs	2107407	Municipal	Em análise do MEC	Em análise do MEC
MA	Olinda Nova do Maranhão	2107456	Municipal	Não Iniciado	Em análise do MEC
MA	Paço do Lumiar	2107506	Municipal	Não Iniciado	Em análise do MEC
MA	Palmeirândia	2107605	Municipal	Em preenchimento	Em análise do MEC
MA	Paraibano	2107704	Municipal	Em análise do MEC	Em análise do MEC
MA	Parnarama	2107803	Municipal	Não Iniciado	Em análise do MEC
MA	Passagem Franca	2107902	Municipal	Em preenchimento	Em análise do MEC
MA	Pastos Bons	2108009	Municipal	Em análise do MEC	Em análise do MEC
MA	Paulino Neves	2108058	Municipal	Em análise do MEC	Em análise do MEC
MA	Paulo Ramos	2108108	Municipal	Em preenchimento	Em análise do MEC
MA	Pedreiras	2108207	Municipal	Em análise do MEC	Em análise do MEC
MA	Pedro do Rosário	2108256	Municipal	Em preenchimento	Em análise do MEC
MA	Penalva	2108306	Municipal	Não Iniciado	Em análise do MEC
MA	Peri Mirim	2108405	Municipal	Em preenchimento	Em análise do MEC
MA	Peritoró	2108454	Municipal	Em análise do MEC	Em análise do MEC
MA	Pindaré-Mirim	2108504	Municipal	Em preenchimento	Em análise do MEC
MA	Pinheiro	2108603	Municipal	Em preenchimento	Em análise do MEC
MA	Pio XII	2108702	Municipal	Em preenchimento	Em análise do MEC
MA	Pirapemas	2108801	Municipal	Em análise do MEC	Em análise do MEC
MA	Poção de Pedras	2108900	Municipal	Em preenchimento	Em análise do MEC
MA	Porto Franco	2109007	Municipal	Não Iniciado	Em análise do MEC
MA	Porto Rico do Maranhão	2109056	Municipal	Em análise do MEC	Em análise do MEC
MA	Presidente Dutra	2109106	Municipal	Em preenchimento	Em análise do MEC
MA	Presidente Juscelino	2109205	Municipal	Em análise do MEC	Em análise do MEC
MA	Presidente Médici	2109239	Municipal	Em análise do MEC	Em análise do MEC
MA	Presidente Sarney	2109270	Municipal	Em preenchimento	Em análise do MEC
MA	Presidente Vargas	2109304	Municipal	Não Iniciado	Em análise do MEC
MA	Primeira Cruz	2109403	Municipal	Em preenchimento	Em análise do MEC
MA	Raposa	2109452	Municipal	Não Iniciado	Em análise do MEC
MA	Riachão	2109502	Municipal	Em análise do MEC	Em análise do MEC
MA	Ribamar Fiquene	2109551	Municipal	Em preenchimento	Em análise do MEC
MA	Rosário	2109601	Municipal	Em preenchimento	Em análise do MEC
MA	Sambaíba	2109700	Municipal	Em análise do MEC	Em análise do MEC
MA	Santa Filomena do Maranhão	2109759	Municipal	Não Iniciado	Em análise do MEC
MA	Santa Helena	2109809	Municipal	Em preenchimento	Em análise do MEC
MA	Santa Inês	2109908	Municipal	Não Iniciado	Em análise do MEC
MA	Santa Luzia	2110005	Municipal	Em análise do MEC	Em análise do MEC
MA	Santa Luzia do Paruá	2110039	Municipal	Não Iniciado	Em análise do MEC
MA	Santa Quitéria do Maranhão	2110104	Municipal	Em preenchimento	Em análise do MEC
MA	Santa Rita	2110203	Municipal	Não Iniciado	Em análise do MEC
MA	Santana do Maranhão	2110237	Municipal	Em análise do MEC	Em análise do MEC
MA	Santo Amaro do Maranhão	2110278	Municipal	Em análise do MEC	Em análise do MEC
MA	Santo Antônio dos Lopes	2110302	Municipal	Não Iniciado	Em análise do MEC
MA	São Benedito do Rio Preto	2110401	Municipal	Em análise do MEC	Em análise do MEC
MA	São Bento	2110500	Municipal	Não Iniciado	Em análise do MEC
MA	São Bernardo	2110609	Municipal	Em preenchimento	Em análise do MEC
MA	São Domingos do Azeitão	2110658	Municipal	Em preenchimento	Em análise do MEC
MA	São Domingos do Maranhão	2110708	Municipal	Em preenchimento	Em análise do MEC
MA	São Félix de Balsas	2110807	Municipal	Não Iniciado	Em análise do MEC
MA	São Francisco do Brejão	2110856	Municipal	Não Iniciado	Em análise do MEC
MA	São Francisco do Maranhão	2110906	Municipal	Em preenchimento	Em análise do MEC
MA	São João Batista	2111003	Municipal	Em preenchimento	Em análise do MEC
MA	São João do Carú	2111029	Municipal	Não Iniciado	Em análise do MEC
MA	São João do Paraíso	2111052	Municipal	Em análise do MEC	Em análise do MEC
MA	São João do Soter	2111078	Municipal	Em análise do MEC	Em análise do MEC
MA	São João dos Patos	2111102	Municipal	Em análise do MEC	Em análise do MEC
MA	São José de Ribamar	2111201	Municipal	Não Iniciado	Em análise do MEC
MA	São José dos Basílios	2111250	Municipal	Em análise do MEC	Em análise do MEC
MA	São Luís	2111300	Municipal	Em preenchimento	Em análise do MEC
MA	São Luís Gonzaga do Maranhão	2111409	Municipal	Em análise do MEC	Em análise do MEC
MA	São Mateus do Maranhão	2111508	Municipal	Em preenchimento	Em análise do MEC
MA	São Pedro da Água Branca	2111532	Municipal	Em preenchimento	Em análise do MEC
MA	São Pedro dos Crentes	2111573	Municipal	Em análise do MEC	Em análise do MEC
MA	São Raimundo das Mangabeiras	2111607	Municipal	Não Iniciado	Em análise do MEC
MA	São Raimundo do Doca Bezerra	2111631	Municipal	Não Iniciado	Em análise do MEC
MA	São Roberto	2111672	Municipal	Não Iniciado	Em análise do MEC
MA	São Vicente Ferrer	2111706	Municipal	Não Iniciado	Em análise do MEC
MA	Satubinha	2111722	Municipal	Em análise do MEC	Em análise do MEC
MA	Senador Alexandre Costa	2111748	Municipal	Não Iniciado	Em análise do MEC
MA	Senador La Rocque	2111763	Municipal	Em análise do MEC	Em análise do MEC
MA	Serrano do Maranhão	2111789	Municipal	Não Iniciado	Em análise do MEC
MA	Sítio Novo	2111805	Municipal	Em análise do MEC	Em análise do MEC
MA	Sucupira do Norte	2111904	Municipal	Em análise do MEC	Em análise do MEC
MA	Sucupira do Riachão	2111953	Municipal	Em análise do MEC	Em análise do MEC
MA	Tasso Fragoso	2112001	Municipal	Não Iniciado	Em análise do MEC
MA	Timbiras	2112100	Municipal	Em análise do MEC	Em análise do MEC
MA	Timon	2112209	Municipal	Em preenchimento	Em análise do MEC
MA	Trizidela do Vale	2112233	Municipal	Em análise do MEC	Em análise do MEC
MA	Tufilândia	2112274	Municipal	Não Iniciado	Em análise do MEC
MA	Tuntum	2112308	Municipal	Não Iniciado	Em análise do MEC
MA	Turiaçu	2112407	Municipal	Em preenchimento	Em análise do MEC
MA	Turilândia	2112456	Municipal	Não Iniciado	Em análise do MEC
MA	Tutóia	2112506	Municipal	Em preenchimento	Em análise do MEC
MA	Urbano Santos	2112605	Municipal	Em análise do MEC	Em análise do MEC
MA	Vargem Grande	2112704	Municipal	Não Iniciado	Em análise do MEC
MA	Viana	2112803	Municipal	Não Iniciado	Em análise do MEC
MA	Vila Nova dos Martírios	2112852	Municipal	Em preenchimento	Em análise do MEC
MA	Vitória do Mearim	2112902	Municipal	Não Iniciado	Em análise do MEC
MA	Vitorino Freire	2113009	Municipal	Em preenchimento	Em análise do MEC
MA	Zé Doca	2114007	Municipal	Não Iniciado	Em análise do MEC
MG			Estadual	Não Iniciado	Não iniciado
MG	Abadia dos Dourados	3100104	Municipal	Em análise do MEC	Em análise do MEC
MG	Abaeté	3100203	Municipal	Em análise do MEC	Em análise do MEC
MG	Abre Campo	3100302	Municipal	Em análise do MEC	Em análise do MEC
MG	Acaiaca	3100401	Municipal	Em análise do MEC	Em preenchimento
MG	Açucena	3100500	Municipal	Em análise do MEC	Em preenchimento
MG	Água Boa	3100609	Municipal	Não Iniciado	Não iniciado
MG	Água Comprida	3100708	Municipal	Em análise do MEC	Em análise do MEC
MG	Aguanil	3100807	Municipal	Em análise do MEC	Em análise do MEC
MG	Águas Formosas	3100906	Municipal	Não Iniciado	Em análise do MEC
MG	Águas Vermelhas	3101003	Municipal	Não Iniciado	Em análise do MEC
MG	Aimorés	3101102	Municipal	Em análise do MEC	Em análise do MEC
MG	Aiuruoca	3101201	Municipal	Em análise do MEC	Em análise do MEC
MG	Alagoa	3101300	Municipal	Em análise do MEC	Em análise do MEC
MG	Albertina	3101409	Municipal	Em análise do MEC	Em análise do MEC
MG	Além Paraíba	3101508	Municipal	Em análise do MEC	Em análise do MEC
MG	Alfenas	3101607	Municipal	Não Iniciado	Em análise do MEC
MG	Alfredo Vasconcelos	3101631	Municipal	Não Iniciado	Em análise do MEC
MG	Almenara	3101706	Municipal	Não Iniciado	Em análise do MEC
MG	Alpercata	3101805	Municipal	Em análise do MEC	Em análise do MEC
MG	Alpinópolis	3101904	Municipal	Em análise do MEC	Em análise do MEC
MG	Alterosa	3102001	Municipal	Não Iniciado	Em análise do MEC
MG	Alto Caparaó	3102050	Municipal	Em análise do MEC	Em análise do MEC
MG	Alto Rio Doce	3102100	Municipal	Em análise do MEC	Em análise do MEC
MG	Alvarenga	3102209	Municipal	Em análise do MEC	Em análise do MEC
MG	Alvinópolis	3102308	Municipal	Em análise do MEC	Em análise do MEC
MG	Alvorada de Minas	3102407	Municipal	Não Iniciado	Não iniciado
MG	Amparo do Serra	3102506	Municipal	Em análise do MEC	Em análise do MEC
MG	Andradas	3102605	Municipal	Em preenchimento	Em análise do MEC
MG	Cachoeira de Pajeú	3102704	Municipal	Em análise do MEC	Em análise do MEC
MG	Andrelândia	3102803	Municipal	Não Iniciado	Em análise do MEC
MG	Angelândia	3102852	Municipal	Não Iniciado	Não iniciado
MG	Antônio Carlos	3102902	Municipal	Em análise do MEC	Em análise do MEC
MG	Antônio Dias	3103009	Municipal	Não Iniciado	Em análise do MEC
MG	Antônio Prado de Minas	3103108	Municipal	Em análise do MEC	Em análise do MEC
MG	Araçaí	3103207	Municipal	Em análise do MEC	Em análise do MEC
MG	Aracitaba	3103306	Municipal	Em análise do MEC	Em análise do MEC
MG	Araçuaí	3103405	Municipal	Em análise do MEC	Em análise do MEC
MG	Araguari	3103504	Municipal	Em análise do MEC	Em análise do MEC
MG	Arantina	3103603	Municipal	Em análise do MEC	Em análise do MEC
MG	Araponga	3103702	Municipal	Não Iniciado	Não iniciado
MG	Araporã	3103751	Municipal	Em análise do MEC	Em análise do MEC
MG	Arapuá	3103801	Municipal	Em análise do MEC	Em análise do MEC
MG	Araújos	3103900	Municipal	Em análise do MEC	Em análise do MEC
MG	Araxá	3104007	Municipal	Não Iniciado	Em análise do MEC
MG	Arceburgo	3104106	Municipal	Em análise do MEC	Em análise do MEC
MG	Arcos	3104205	Municipal	Em análise do MEC	Em análise do MEC
MG	Areado	3104304	Municipal	Em análise do MEC	Em análise do MEC
MG	Argirita	3104403	Municipal	Em análise do MEC	Em análise do MEC
MG	Aricanduva	3104452	Municipal	Não Iniciado	Não iniciado
MG	Arinos	3104502	Municipal	Em análise do MEC	Em análise do MEC
MG	Astolfo Dutra	3104601	Municipal	Em análise do MEC	Em análise do MEC
MG	Ataléia	3104700	Municipal	Em análise do MEC	Não iniciado
MG	Augusto de Lima	3104809	Municipal	Não Iniciado	Não iniciado
MG	Baependi	3104908	Municipal	Em análise do MEC	Em análise do MEC
MG	Baldim	3105004	Municipal	Em análise do MEC	Em análise do MEC
MG	Bambuí	3105103	Municipal	Em análise do MEC	Em análise do MEC
MG	Bandeira	3105202	Municipal	Em análise do MEC	Em análise do MEC
MG	Bandeira do Sul	3105301	Municipal	Em análise do MEC	Em análise do MEC
MG	Barão de Cocais	3105400	Municipal	Em análise do MEC	Em análise do MEC
MG	Barão do Monte Alto	3105509	Municipal	Em análise do MEC	Em análise do MEC
MG	Barbacena	3105608	Municipal	Em análise do MEC	Em análise do MEC
MG	Barra Longa	3105707	Municipal	Não Iniciado	Em análise do MEC
MG	Barroso	3105905	Municipal	Não Iniciado	Em análise do MEC
MG	Bela Vista de Minas	3106002	Municipal	Em preenchimento	Em análise do MEC
MG	Belmiro Braga	3106101	Municipal	Não Iniciado	Não iniciado
MG	Belo Horizonte	3106200	Municipal	Não Iniciado	Em análise do MEC
MG	Belo Oriente	3106309	Municipal	Em análise do MEC	Em análise do MEC
MG	Belo Vale	3106408	Municipal	Em análise do MEC	Em análise do MEC
MG	Berilo	3106507	Municipal	Em análise do MEC	Não iniciado
MG	Bertópolis	3106606	Municipal	Em análise do MEC	Não iniciado
MG	Berizal	3106655	Municipal	Não Iniciado	Em análise do MEC
MG	Betim	3106705	Municipal	Em análise do MEC	Em análise do MEC
MG	Bias Fortes	3106804	Municipal	Em análise do MEC	Em análise do MEC
MG	Bicas	3106903	Municipal	Em preenchimento	Em análise do MEC
MG	Biquinhas	3107000	Municipal	Não Iniciado	Em análise do MEC
MG	Boa Esperança	3107109	Municipal	Em análise do MEC	Em análise do MEC
MG	Bocaina de Minas	3107208	Municipal	Não Iniciado	Em análise do MEC
MG	Bocaiúva	3107307	Municipal	Em análise do MEC	Em análise do MEC
MG	Bom Despacho	3107406	Municipal	Em análise do MEC	Em análise do MEC
MG	Bom Jardim de Minas	3107505	Municipal	Em análise do MEC	Em análise do MEC
MG	Bom Jesus da Penha	3107604	Municipal	Em análise do MEC	Em análise do MEC
MG	Bom Jesus do Amparo	3107703	Municipal	Em preenchimento	Em análise do MEC
MG	Bom Jesus do Galho	3107802	Municipal	Em análise do MEC	Em análise do MEC
MG	Bom Repouso	3107901	Municipal	Em análise do MEC	Em análise do MEC
MG	Bom Sucesso	3108008	Municipal	Em análise do MEC	Em análise do MEC
MG	Bonfim	3108107	Municipal	Em análise do MEC	Em análise do MEC
MG	Bonfinópolis de Minas	3108206	Municipal	Em análise do MEC	Em análise do MEC
MG	Bonito de Minas	3108255	Municipal	Não Iniciado	Em análise do MEC
MG	Borda da Mata	3108305	Municipal	Em análise do MEC	Em análise do MEC
MG	Botelhos	3108404	Municipal	Não Iniciado	Em análise do MEC
MG	Botumirim	3108503	Municipal	Em análise do MEC	Em análise do MEC
MG	Brasilândia de Minas	3108552	Municipal	Em análise do MEC	Em análise do MEC
MG	Brasília de Minas	3108602	Municipal	Em análise do MEC	Em análise do MEC
MG	Brás Pires	3108701	Municipal	Em análise do MEC	Em análise do MEC
MG	Braúnas	3108800	Municipal	Em análise do MEC	Em análise do MEC
MG	Brazópolis	3108909	Municipal	Em análise do MEC	Em análise do MEC
